************************************Amateurs************************************
Points	Name	Package	Top	Dances (total/this category)
   19.00	Anthony Zhylich	N	N	19/19
	Nicole Murzin	N	N	19/19
   18.00	Vivienne Balan [Dance With Us Ottawa]	N	N	18/18
   17.00	Daniel Popov [Universe Danse Art]	N	N	19/17
	Agnessa Lawson	N	N	17/17
   14.00	Aleksey Bialkovich	N	N	14/14
	Maria Rusalowskaya	N	N	14/14
   14.00	Andrei Osotkin	N	N	14/14
	Elina Carunas	N	N	14/14
   14.00	Daniel Petrenko [Arthur Murray Ottawa]	N	N	14/14
	Karina Safonova [Arthur Murray Ottawa]	N	N	14/14
   13.00	Nikita Orlov	N	N	17/13
	Valerie Gruszko	N	N	13/13
   13.00	Dmitriy Haisionak	N	N	13/13
	Laura Kwietniewska	N	N	13/13
   13.00	Filip Kwietniewski	N	N	13/13
	Maya Pavlenko [Grand Dance Studio]	N	N	13/13
   12.00	Sebastian Sanchez	N	N	12/12
	Shantele Cherkasskiy	N	N	12/12
   12.00	Alysa Xia [Dance DNA Vaughan]	N	N	23/12
	Lady WriteInAm355	N	N	12/12
   12.00	Sofia Narodetskaya [Universe Danse Art]	N	N	13/12
	Nicole Narodetskaya	N	N	22/12
   12.00	Darryl Boutilier	N	N	12/12
	Ursula Prossegger	N	N	12/12
   12.00	Maxim Orlov	N	N	12/12
	Veronica Galeeva	N	N	12/12
   10.00	Daniel Belenkiy	N	N	10/10
	Nicole Narodetskaya	N	N	22/10
   10.00	Ron Belenkiy	N	N	10/10
	S. Liaskovska-Janicek	N	N	10/10
   10.00	Michel Chiocchio	N	N	10/10
	Nathalie Gendron	N	N	10/10
   10.00	Avianna Ghantous [Arthur Murray Ottawa]	N	N	10/10
   10.00	Alexander Garnhum	N	N	10/10
	Kassidy Demings	N	N	10/10
   10.00	Nikola Janicek	N	N	10/10
	Adelina Lawson	N	N	10/10
   10.00	Bianca Sabo [Dance With Us Ottawa]	N	N	10/10
    9.00	Alexander Shpolski [Olympic Stars Aurora]	N	N	9/9
	Talia Sochnaki	N	N	9/9
    9.00	Max Rolik	N	N	9/9
	Sofia Mostovoy	N	N	9/9
    9.00	Elizaveta Garanina	N	N	9/9
    8.00	Emily Scafaru	N	N	8/8
    8.00	Danil Akimov	N	N	8/8
	Anna Osminina	N	N	8/8
    8.00	Alexander Doan	N	N	8/8
	Violet Doan	N	N	16/8
    8.00	Cynthia Lin [Dance DNA Vaughan]	N	N	21/8
	Lady WriteInAm353	N	N	8/8
    8.00	Athyn Chan [Dance DNA Vaughan]	N	N	20/8
	Sofia Nor-Arevian	N	N	8/8
    8.00	Andrey Ilyushenov	N	N	8/8
	Sophia Baydala [Olympic Stars Aurora]	N	N	8/8
    7.00	Scarlett Sanchez [World Dance Co.]	N	N	7/7
    7.00	Evelina Timbrilo [FollowMaxFomin]	N	N	10/7
    7.00	Rejean Goudreau	N	N	7/7
	Claire Desmarais	N	N	7/7
    7.00	Abigail Dempster [Art Motion Ottawa]	N	N	19/7
    7.00	Ernst Radloff	N	N	7/7
	Mary Radloff	N	N	7/7
    7.00	Sabrina Sanchez [World Dance Co.]	N	N	7/7
    7.00	Joshua Li	N	N	7/7
	Vanessa Buscu [Unique Dance Calgary]	N	N	7/7
    6.00	Michael Belenkiy	N	N	6/6
    6.00	Eliran Yakobov [Olympic Stars Aurora]	N	N	15/6
	Leanna Shtein [Olympic Stars Aurora]	N	N	18/6
    6.00	Kristian Sulea [Dance DNA Vaughan]	N	N	6/6
	Victoria Askinadze [Dance DNA Vaughan]	N	N	15/6
    6.00	Kyra Pozdirca	N	N	9/6
    6.00	Ali Gana-Akkor	N	N	6/6
    6.00	Dariya Panina [Olympic Stars Aurora]	N	N	9/6
    6.00	Sasha Kotenov	N	N	6/6
    6.00	Mia Yelizarova	N	N	10/6
    6.00	Marcin Kwietniewski	N	N	6/6
	Monika Kwietniewska	N	N	6/6
    6.00	Richard Kpahou [Top Dance Look]	N	N	6/6
	Yana Bahizhaev [Top Dance Look]	N	N	6/6
    6.00	Gabriel Ciobanu [FollowMaxFomin]	N	N	9/6
    6.00	Stephen Bowdridge	N	N	6/6
	Gilda Bowdridge	N	N	6/6
    6.00	Dmitriy Kouznetsov	N	N	6/6
	Aesha Youssouf	N	N	6/6
    6.00	Alin Todea [Unique Dance Calgary]	N	N	14/6
	Sophia Moangher [Unique Dance Calgary]	N	N	6/6
    6.00	Alexey Gradinari [Olympic Stars Aurora]	N	N	14/6
	Maria Kopylova [Olympic Stars Aurora]	N	N	7/6
    6.00	Maxim Roganov [Olympic Stars Aurora]	N	N	6/6
	Sofia Zannella	N	N	7/6
    6.00	Stephane Legault	N	N	6/6
	Rachel Gauthier	N	N	6/6
    6.00	Mark Lebov	N	N	16/6
	Sofiya Badalyan [Olympic Stars Aurora]	N	N	17/6
    6.00	Roman Solomakha	N	N	6/6
	Katerina Lipova	N	N	6/6
    5.00	John Scarlett	N	N	5/5
	Christine Scarlett	N	N	5/5
    5.00	James White [Dance Quality Ottawa]	N	N	5/5
	Sheila Parry	N	N	5/5
    5.00	Eitan Barsky [Olympic Stars Aurora]	N	N	11/5
	Emilia Yakubyk [Olympic Stars Aurora]	N	N	13/5
    5.00	Delbe Robichaud	N	N	5/5
	Jeannine Comeau	N	N	5/5
    5.00	Patrick Busoi [A and V Dance Sport Club]	N	N	5/5
	Anna Orlyenko [A and V Dance Sport Club]	N	N	5/5
    5.00	Roland Saulnier	N	N	5/5
	Francine Provost	N	N	5/5
    5.00	Eryn Yang	N	N	5/5
	M. Shepelevich	N	N	5/5
    5.00	David Miller [Joli's Dance Studio]	N	N	5/5
	Eva Szalkai [Joli's Dance Studio]	N	N	5/5
    5.00	Jean Zmyslony	N	N	11/5
	Mariette Julien	N	N	5/5
    5.00	Philippe Beauchesne	N	N	5/5
	Lola Kokta-Gagnon	N	N	5/5
    5.00	Eric Norris	N	N	5/5
	Brenda Mercer	N	N	5/5
    5.00	Sylvain Labelle	N	N	5/5
